year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2013,Marquess Wilson,Marquess,Wilson,WR,6,3.0000,75.0000,194,31.1250,9.2500,4.51,0.0,1.51,4.33,6.65,34.5,122.0,7.0,7.0,Washington State,30(236),30,30,0.0,0.0
2013,Tyler Wilson,Tyler,Wilson,QB,6,2.0000,74.0000,215,31.3750,8.7500,4.95,0.0,1.7,4.39,7.22,28.5,112.0,0.0,4.0,Arkansas,15(112),15,15,0.0,0.0
2013,George Winn,George,Winn,RB,5,10.0000,70.0000,218,30.8750,9.8750,4.75,0.0,1.61,0.0,0.0,34.5,119.0,22.0,0.0,,,0,0,0.0,0.0
2013,Brian Winters,Brian,Winters,OG,6,4.0000,76.0000,320,32.7500,9.7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,Kent State,10(72),10,10,0.0,0.0
2013,Earl Wolff,Earl,Wolff,SS,5,11.0000,71.0000,209,31.5000,9.1250,4.44,0.0,1.49,4.07,0.0,39.0,134.0,0.0,5.0,North Carolina State,3(136),3,3,0.0,0.0
2013,Cierre Wood,Cierre,Wood,RB,5,11.0000,71.0000,213,30.8750,8.6250,4.56,0.0,1.53,0.0,0.0,37.5,124.0,16.0,0.0,,,0,0,0.0,0.0
2013,Robert Woods,Robert,Woods,WR,6,0.0000,72.0000,201,31.0000,9.2500,4.51,0.0,0.0,4.47,7.15,33.5,117.0,14.0,2.0,USC,9(41),9,9,0.0,0.0
2013,Khalid Wooten,Khalid,Wooten,CB,5,11.0000,71.0000,210,32.7500,9.1250,4.53,0.0,1.54,4.18,6.95,33.5,117.0,17.0,6.0,Nevada,34(202),34,34,0.0,0.0
2013,Tom Wort,Tom,Wort,ILB,6,0.0000,72.0000,235,31.0000,8.7500,4.78,0.0,1.66,4.51,7.41,31.5,111.0,21.0,0.0,,,0,0,0.0,0.0
2013,Blidi Wreh-Wilson,Blidi,Wreh-Wilson,CB,6,1.0000,73.0000,195,32.0000,8.6250,4.53,0.0,1.53,4.12,6.97,36.0,128.0,14.0,3.0,Connecticut,8(70),8,8,0.0,0.0
2012,Emmanuel Acho,Emmanuel,Acho,OLB,6,1.0000,73.0000,238,33.0000,10.0000,4.73,0.0,0.0,0.0,0.0,35.0,118.0,24.0,6.0,Texas,34(204),34,34,0.0,0.0
2012,Joe Adams,Joe,Adams,WR,5,11.0000,71.0000,179,31.8750,9.3750,4.57,2.66,1.69,0.0,7.09,36.0,123.0,0.0,4.0,Arkansas,9(104),9,9,0.0,0.0
2012,Mike Adams,Mike,Adams,OT,6,7.0000,79.0000,323,34.0000,10.8750,5.4,0.0,0.0,4.95,7.94,28.0,100.0,19.0,2.0,Ohio State,24(56),24,24,0.0,0.0
2012,Chas Alecxih,Chas,Alecxih,DT,6,4.0000,76.0000,296,33.3750,10.3750,5.41,0.0,0.0,4.62,7.74,25.0,99.0,19.0,0.0,,,0,0,0.0,0.0
2012,Frank Alexander,Frank,Alexander,DE,6,3.0000,75.0000,270,35.0000,9.7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Oklahoma,8(103),8,8,0.0,0.0
2012,Antonio Allen,Antonio,Allen,SS,6,1.0000,73.0000,210,0.0000,0.0000,4.67,0.0,0.0,4.25,7.02,34.0,118.0,17.0,7.0,South Carolina,35(242),35,35,0.0,0.0
2012,Dwayne Allen,Dwayne,Allen,TE,6,3.0000,75.0000,255,33.0000,9.6250,4.89,0.0,0.0,4.37,7.12,32.0,110.0,27.0,3.0,Clemson,1(64),1,1,0.0,0.0
2012,Jeff Allen,Jeff,Allen,OT,6,4.0000,76.0000,307,0.0000,0.0000,5.28,0.0,0.0,4.9,8.01,27.0,102.0,26.0,2.0,Illinois,12(44),12,12,0.0,0.0
2012,Justin Anderson,Justin,Anderson,OT,6,4.0000,76.0000,335,0.0000,0.0000,5.31,0.0,0.0,4.99,8.04,27.0,101.0,32.0,7.0,Georgia,1(208),1,1,0.0,0.0
2012,Mark Asper,Mark,Asper,OG,6,6.0000,78.0000,319,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,Oregon,8(178),8,8,0.0,0.0
2012,Edwin Baker,Edwin,Baker,RB,5,8.0000,68.0000,204,29.6250,8.1250,4.53,0.0,0.0,4.31,7.27,35.0,111.0,20.0,7.0,Michigan State,43(250),43,43,0.0,0.0
2012,Ryan Baker,Ryan,Baker,OLB,5,11.0000,71.0000,232,0.0000,0.0000,4.88,0.0,0.0,4.35,7.21,34.0,113.0,30.0,0.0,,,0,0,0.0,0.0
2012,Mike Ball,Mike,Ball,RB,5,9.0000,69.0000,206,0.0000,0.0000,4.65,0.0,0.0,4.23,7.1,36.0,112.0,21.0,0.0,,,0,0,0.0,0.0
2012,Vick Ballard,Vick,Ballard,RB,5,10.0000,70.0000,219,0.0000,0.0000,4.65,0.0,0.0,4.19,7.03,33.0,115.0,23.0,5.0,Mississippi State,35(170),35,35,0.0,0.0
2012,Mark Barron,Mark,Barron,SS,6,1.0000,73.0000,213,33.6250,9.5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alabama,7(7),7,7,0.0,0.0
2012,Kelvin Beachum,Kelvin,Beachum,OG,6,2.0000,74.0000,303,0.0000,0.0000,5.44,0.0,0.0,4.8,7.79,28.0,101.0,19.0,7.0,Southern Methodist,41(248),41,41,0.0,0.0
2012,Tim Benford,Tim,Benford,WR,5,11.0000,71.0000,205,33.1250,8.8750,4.59,0.0,1.65,4.35,7.3,33.0,121.0,15.0,0.0,,,0,0,0.0,0.0
2012,Travis Benjamin,Travis,Benjamin,WR,5,9.0000,69.0000,172,31.7500,8.7500,4.36,0.0,1.58,0.0,0.0,38.0,119.0,14.0,4.0,Miami (FL),5(100),5,5,0.0,0.0
2012,Dwight Bentley,Dwight,Bentley,CB,5,10.0000,70.0000,182,30.2500,8.0000,4.43,0.0,0.0,4.5,6.99,31.0,114.0,13.0,3.0,Louisiana-Lafayette,22(85),22,22,0.0,0.0
2012,Jake Bequette,Jake,Bequette,DE,6,4.0000,76.0000,274,32.0000,9.2500,4.82,0.0,0.0,4.07,6.9,34.0,113.0,0.0,3.0,Arkansas,27(90),27,27,0.0,0.0
2012,Tony Bergstrom,Tony,Bergstrom,OT,6,5.0000,77.0000,313,32.0000,9.0000,5.27,0.0,0.0,4.84,7.95,29.0,101.0,32.0,3.0,Utah,32(95),32,32,0.0,0.0
2012,Justin Bethel,Justin,Bethel,CB,5,11.0000,71.0000,200,0.0000,0.0000,4.58,0.0,0.0,4.3,6.79,39.0,131.0,19.0,6.0,Presbyterian,7(177),7,7,0.0,0.0
2012,Justin Blackmon,Justin,Blackmon,WR,6,1.0000,73.0000,207,32.5000,9.2500,4.46,0.0,0.0,0.0,0.0,35.0,123.0,14.0,1.0,Oklahoma State,5(5),5,5,0.0,0.0
2012,Philip Blake,Philip,Blake,OC,6,2.0000,74.0000,311,33.0000,9.8750,5.25,0.0,0.0,4.65,7.86,29.0,105.0,22.0,4.0,Baylor,13(108),13,13,0.0,0.0
2012,Robert Blanton,Robert,Blanton,CB,6,0.0000,72.0000,208,31.2500,9.1250,4.7,0.0,0.0,3.97,6.71,34.0,116.0,12.0,5.0,Notre Dame,4(139),4,4,0.0,0.0
2012,Jamie Blatnick,Jamie,Blatnick,DE,6,3.0000,75.0000,263,31.5000,10.2500,4.9,0.0,0.0,4.0,7.22,32.0,112.0,28.0,0.0,,,0,0,0.0,0.0
2012,Brandon Bolden,Brandon,Bolden,RB,5,11.0000,71.0000,222,32.2500,10.0000,4.66,0.0,0.0,4.44,6.96,38.0,119.0,21.0,0.0,,,0,0,0.0,0.0
2012,Omar Bolden,Omar,Bolden,CB,5,10.0000,70.0000,202,31.5000,8.8750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,Arizona State,6(101),6,6,0.0,0.0
2012,Brandon Boykin,Brandon,Boykin,CB,5,9.0000,69.0000,182,31.5000,9.3750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Georgia,28(123),28,28,0.0,0.0
2012,Jarrett Boykin,Jarrett,Boykin,WR,6,2.0000,74.0000,217,32.2500,10.2500,4.72,0.0,1.58,4.28,7.12,36.0,123.0,11.0,0.0,,,0,0,0.0,0.0
2012,Nigel Bradham,Nigel,Bradham,OLB,6,2.0000,74.0000,241,33.7500,10.5000,4.64,0.0,0.0,4.37,7.18,37.0,121.0,24.0,4.0,Florida State,10(105),10,10,0.0,0.0
2012,Andre Branch,Andre,Branch,DE,6,4.0000,76.0000,259,34.0000,9.0000,4.7,0.0,0.0,4.0,7.19,32.0,120.0,0.0,2.0,Clemson,6(38),6,6,0.0,0.0
2012,LaVon Brazill,LaVon,Brazill,WR,5,11.0000,71.0000,192,32.0000,9.7500,4.48,0.0,0.0,0.0,0.0,32.0,0.0,11.0,6.0,Ohio,36(206),36,36,0.0,0.0
2012,Michael Brewster,Michael,Brewster,OC,6,2.0000,74.0000,312,31.5000,9.5000,5.35,0.0,0.0,4.6,7.73,25.0,96.0,29.0,0.0,,,0,0,0.0,0.0
2012,Michael Brockers,Michael,Brockers,DT,6,6.0000,78.0000,322,35.0000,9.1250,5.36,0.0,0.0,4.81,7.46,26.0,105.0,19.0,1.0,LSU,14(14),14,14,0.0,0.0
2012,Ron Brooks,Ron,Brooks,CB,5,10.0000,70.0000,190,0.0000,0.0000,4.37,0.0,0.0,0.0,0.0,38.0,120.0,12.0,4.0,LSU,29(124),29,29,0.0,0.0
2012,Charles Brown,Charles,Brown,CB,5,9.0000,69.0000,202,0.0000,0.0000,4.63,0.0,0.0,4.06,6.94,35.0,114.0,18.0,0.0,,,0,0,0.0,0.0
2012,James Brown,James,Brown,OT,6,3.0000,75.0000,306,0.0000,0.0000,5.3,0.0,0.0,4.78,7.7,25.0,102.0,24.0,0.0,,,0,0,0.0,0.0
2012,Zach Brown,Zach,Brown,OLB,6,1.0000,73.0000,244,33.2500,9.5000,4.5,0.0,0.0,0.0,0.0,33.0,116.0,0.0,2.0,North Carolina,20(52),20,20,0.0,0.0
2012,Ryan Broyles,Ryan,Broyles,WR,5,10.0000,70.0000,192,32.2500,9.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,Oklahoma,22(54),22,22,0.0,0.0
2012,Vontaze Burfict,Vontaze,Burfict,ILB,6,1.0000,73.0000,248,31.2500,9.7500,5.09,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,,,0,0,0.0,0.0
2012,Miles Burris,Miles,Burris,OLB,6,2.0000,74.0000,246,31.8750,9.8750,0.0,0.0,0.0,0.0,0.0,37.0,121.0,31.0,4.0,San Diego State,34(129),34,34,0.0,0.0
2012,Tank Carder,Tank,Carder,OLB,6,2.0000,74.0000,236,31.5000,9.1250,4.69,0.0,0.0,4.18,6.89,34.0,121.0,19.0,5.0,TCU,12(147),12,12,0.0,0.0
2012,Sean Cattouse,Sean,Cattouse,SS,6,2.0000,74.0000,211,33.0000,9.5000,4.74,0.0,0.0,4.15,6.99,34.0,114.0,0.0,0.0,,,0,0,0.0,0.0
2012,Josh Chapman,Josh,Chapman,DT,6,1.0000,73.0000,316,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Alabama,1(136),1,1,0.0,0.0
2012,Orson Charles,Orson,Charles,TE,6,2.0000,74.0000,251,32.5000,9.2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,Georgia,21(116),21,21,0.0,0.0
2012,Greg Childs,Greg,Childs,WR,6,3.0000,75.0000,219,34.1250,10.1250,4.55,0.0,0.0,4.09,6.9,36.0,125.0,19.0,4.0,Arkansas,39(134),39,39,0.0,0.0
2012,Morris Claiborne,Morris,Claiborne,CB,5,11.0000,71.0000,188,33.2500,8.5000,4.5,0.0,0.0,4.12,7.01,34.0,118.0,0.0,1.0,LSU,6(6),6,6,4.0,0.0
2012,Danny Coale,Danny,Coale,WR,6,0.0000,72.0000,201,30.6250,9.1250,4.5,0.0,0.0,4.15,6.69,35.0,115.0,12.0,5.0,Virginia Tech,17(152),17,17,0.0,0.0
2012,Audie Cole,Audie,Cole,ILB,6,4.0000,76.0000,246,0.0000,0.0000,4.81,0.0,0.0,4.29,6.96,35.0,78.0,15.0,7.0,North Carolina State,3(210),3,3,0.0,0.0
2012,B.J. Coleman,B.J.,Coleman,QB,6,3.0000,75.0000,233,31.6250,10.3750,0.0,0.0,0.0,4.38,7.07,0.0,109.0,0.0,7.0,Chattanooga,36(243),36,36,0.0,0.0
2012,Tom Compton,Tom,Compton,OT,6,5.0000,77.0000,314,34.0000,10.0000,5.11,0.0,0.0,4.6,7.59,30.0,108.0,20.0,6.0,South Dakota,23(193),23,23,0.0,0.0
2012,Josh Cooper,Josh,Cooper,WR,5,11.0000,71.0000,190,31.0000,9.5000,4.65,2.64,1.58,4.35,7.12,31.5,115.0,11.0,0.0,,,0,0,0.0,0.0
2012,Quinton Coples,Quinton,Coples,DE,6,6.0000,78.0000,284,33.2500,10.2500,4.78,2.69,1.63,4.78,7.57,31.5,109.0,25.0,1.0,North Carolina,16(16),16,16,0.0,0.0
2012,Paul Cornick,Paul,Cornick,OT,6,5.0000,77.0000,310,35.0000,10.2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,0,0,0.0,0.0
2012,Aaron Corp,Aaron,Corp,QB,6,4.0000,76.0000,215,32.0000,9.3750,4.72,0.0,0.0,4.3,7.03,31.5,106.0,0.0,0.0,,,0,0,0.0,0.0
